2020-05-12 00:52:02,255 INFO 14840 [-/127.0.0.1/-/113ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 92 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:02,300 INFO 14840 [-/127.0.0.1/-/231ms POST /admin/api/getQuestionList] [access] 127.0.0.1: - POST /admin/api/getQuestionList HTTP/200 1679 http://127.0.0.1:7001/admin/ 196 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:35,446 INFO 14840 [-/127.0.0.1/-/76ms GET /public/8ba51a9ef2e673c2ad9e.hot-update.json] [access] 127.0.0.1: - GET /public/8ba51a9ef2e673c2ad9e.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/ 60 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:35,458 INFO 14840 [-/127.0.0.1/-/6ms GET /public/admin/home.8ba51a9ef2e673c2ad9e.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.8ba51a9ef2e673c2ad9e.hot-update.js HTTP/200 6765 http://127.0.0.1:7001/admin/ 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:37,075 INFO 14840 [-/127.0.0.1/-/623ms GET /admin/] [access] 127.0.0.1: - GET /admin/ HTTP/200 240522 - 622 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:37,159 INFO 14840 [-/127.0.0.1/-/28ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 6 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:37,166 INFO 14840 [-/127.0.0.1/-/15ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:37,172 INFO 14840 [-/127.0.0.1/-/22ms POST /admin/api/getQuestionList] [access] 127.0.0.1: - POST /admin/api/getQuestionList HTTP/200 1627 - 21 - axios/0.18.1
2020-05-12 00:52:37,213 INFO 14840 [-/127.0.0.1/-/57ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7232336 http://127.0.0.1:7001/admin/ 57 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:38,097 INFO 14840 [-/127.0.0.1/-/54ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 118 http://127.0.0.1:7001/admin/ 54 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:38,116 INFO 14840 [-/127.0.0.1/-/22ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 22 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:38,121 INFO 14840 [-/127.0.0.1/-/30ms POST /admin/api/getQuestionList] [access] 127.0.0.1: - POST /admin/api/getQuestionList HTTP/200 1685 http://127.0.0.1:7001/admin/ 29 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 00:52:38,353 INFO 14840 [-/127.0.0.1/-/1ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:55,688 INFO 14840 [-/127.0.0.1/-/3ms GET /public/f54d762e53c8269ffdc6.hot-update.json] [access] 127.0.0.1: - GET /public/f54d762e53c8269ffdc6.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/backstage 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:55,702 INFO 14840 [-/127.0.0.1/-/4ms GET /public/admin/home.f54d762e53c8269ffdc6.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.f54d762e53c8269ffdc6.hot-update.js HTTP/200 8166 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:57,731 INFO 14840 [-/127.0.0.1/-/118ms GET /admin/backstage] [access] 127.0.0.1: - GET /admin/backstage HTTP/200 237790 - 118 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:57,761 INFO 14840 [-/127.0.0.1/-/5ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:57,795 INFO 14840 [-/127.0.0.1/-/6ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/backstage 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-12 01:01:57,846 INFO 14840 [-/127.0.0.1/-/57ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7235317 http://127.0.0.1:7001/admin/backstage 53 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
